time,size
0.258,999878
0.77,1001794
1.707,1002531
1.912,992994
3.217,992865
8.842,988711
9.724,982733
10.751,988027
11.582,986990
13.881,993391
21.814,1000799
40.46,996987
41.793,994993
45.66,989061
50.259,985956
50.874,984119
54.352,986404
55.703,992742
56.353,988379
57.032,976760
57.081,980705
60.278,978266
64.366,984176
70.467,991918
72.06,1006359
73.408,1012037
77.245,1013353
79.943,1018844
81.634,1024345
81.788,1019286
82.044,1019605
82.466,1012722
82.991,1012458
83.882,1013219
89.11,1002724
90.033,1007517
92.261,1011168
108.711,1016766
110.646,1015005
112.135,1011684
113.658,1008623
113.747,1006610
114.414,1006197
117.766,1003143
117.925,1005707
118.805,1002559
119.889,1010743
124.414,1007913
124.816,1006875
128.124,1008059
133.381,1007334
136.529,1010440
136.869,1009467
137.575,1011145
139.672,1019009
143.441,1021223
143.739,1027630
144.7,1020161
162.946,1022654
163.509,1021348
173.584,1019796
173.671,1019175
174.32,1010314
176.01,1017673
177.039,1021632
177.265,1023772
178.329,1021596
180.896,1018261
181.525,1015655
184.639,1019299
186.899,1010659
188.288,1010219
188.591,1011910
191.014,1017289
192.23,1010050
197.515,1014374
198.826,1011937
206.275,1010529
206.709,1011357
212.592,1007621
214.869,1008830
220.658,1001495
221.54,1000221
231.244,1001941
232.308,1000786
238.81,993855
242.707,994562
