time,direction
1.981,S
3.193,B
10.28,S
17.505,B
17.518,B
24.408,B
29.319,B
37.083,B
42.213,S
46.874,B
50.081,S
50.677,S
51.223,S
53.782,S
54.478,S
55.485,B
55.533,S
55.741,B
67.255,S
69.791,B
72.734,S
76.279,S
78.387,S
84.277,B
84.926,S
86.634,S
94.05,B
95.673,B
100.319,B
101.368,S
103.681,B
104.438,B
108.58,B
109.235,S
111.517,B
121.09,B
137.554,S
137.635,S
138.462,B
143.061,B
143.774,B
149.458,B
151.856,B
155.137,B
156.056,S
157.181,B
166.902,S
167.449,B
168.509,S
171.403,B
174.697,B
176.28,S
177.574,S
181.964,S
188.768,S
189.194,S
192.998,S
193.178,S
195.339,B
201.573,B
201.755,B
203.492,S
206.855,B
209.306,S
212.647,B
212.736,S
213.486,B
219.006,B
221.886,B
227.859,B
228.928,S
232.956,B
239.582,B
240.274,B
