time,direction
0.002,S
0.003,B
0.019,S
0.022,S
0.025,S
0.029,B
0.031,B
0.032,B
0.033,B
0.035,S
0.039,B
0.044,S
0.045,S
0.049,S
0.052,B
0.063,B
0.063,B
0.064,S
0.066,S
0.067,B
0.07,S
0.075,S
0.075,B
0.075,S
0.075,S
0.078,S
0.079,S
0.082,S
0.085,B
0.085,B
0.086,B
0.089,B
0.112,B
0.113,S
0.12,S
0.121,S
0.126,S
0.132,B
0.132,S
0.133,B
0.134,S
0.134,S
0.139,B
0.145,S
0.147,S
0.147,B
0.148,S
0.149,S
0.153,S
0.157,B
0.157,B
0.183,B
0.201,S
0.202,S
0.203,B
0.205,S
0.21,S
0.22,B
0.225,B
0.226,B
0.227,B
0.235,B
0.238,B
0.239,S
0.246,S
