time,direction
0.006,S
0.014,B
0.014,S
0.015,B
0.023,S
0.023,S
0.028,S
0.029,S
0.037,B
0.038,S
0.045,S
0.047,B
0.048,B
0.054,B
0.056,S
0.058,S
0.062,S
0.067,S
0.071,S
0.078,S
0.079,B
0.081,B
0.1,B
0.103,S
0.104,S
0.107,S
0.118,S
0.119,B
0.123,B
0.127,B
0.132,S
0.133,B
0.137,S
0.138,S
0.141,S
0.141,B
0.143,S
0.145,S
0.148,S
0.152,B
0.154,S
0.157,B
0.164,S
0.166,S
0.171,S
0.179,S
0.186,S
0.197,B
0.201,B
0.207,S
0.21,S
0.213,B
0.224,S
0.225,B
0.226,S
0.227,S
0.23,B
0.231,B
0.232,B
0.237,B
0.237,S
0.237,B
0.238,B
0.239,S
0.243,B
