time,direction
2.301,S
22.874,B
24.413,B
25.027,S
27.349,S
32.589,B
44.729,S
45.17,S
49.696,B
51.674,S
54.154,B
54.801,B
60.923,B
62.059,S
65.77,B
67.834,B
68.869,B
69.069,B
73.432,S
75.968,S
77.472,B
77.562,B
77.761,S
78.645,S
84.855,S
100.716,S
105.446,B
108.915,S
110.73,S
112.517,B
113.546,S
115.249,S
120.286,B
122.348,B
124.944,B
132.825,S
153.227,S
157.579,S
161.13,B
165.414,B
176.26,B
183.403,B
185.145,B
201.977,S
203.446,B
204.088,S
208.39,S
213.884,B
213.93,S
233.069,S
236.947,S
241.773,S
