time,direction
0.474,S
8.672,B
10.558,B
11.706,S
12.251,S
19.754,B
20.834,B
34.319,S
40.002,B
44.255,B
44.814,B
46.74,S
48.756,S
53.567,B
54.858,B
59.13,S
62.362,S
73.409,B
77.845,B
82.605,B
96.741,S
100.622,S
112.395,S
113.054,S
119.871,S
120.709,S
123.907,S
128.25,B
128.954,B
131.81,B
132.923,S
136.053,S
136.609,B
137.5,B
142.563,S
147.51,B
147.7,B
148.603,B
149.907,S
152.603,S
153.896,B
157.033,S
158.933,B
161.512,S
167.733,B
174.24,B
192.141,S
192.99,S
193.983,S
197.514,B
201.419,B
204.708,S
215.23,S
225.121,S
228.594,B
233.923,B
236.323,S
237.245,B
237.71,B
250.386,B
