time,direction
0.004,B
0.006,B
0.01,B
0.01,S
0.012,S
0.013,B
0.015,S
0.016,S
0.023,B
0.028,S
0.03,S
0.03,B
0.032,B
0.033,B
0.036,B
0.037,S
0.04,B
0.049,B
0.049,B
0.049,S
0.055,B
0.058,S
0.058,S
0.058,S
0.06,B
0.064,B
0.068,S
0.071,B
0.079,B
0.079,S
0.081,S
0.084,S
0.091,S
0.099,S
0.104,S
0.107,S
0.114,B
0.116,S
0.122,S
0.128,S
0.129,S
0.13,S
0.134,B
0.137,B
0.139,B
0.139,B
0.143,S
0.144,S
0.146,B
0.148,S
0.151,B
0.151,S
0.154,B
0.155,B
0.157,S
0.161,S
0.179,B
0.184,B
0.193,B
0.217,B
0.218,S
0.224,S
0.232,B
0.236,S
0.239,B
0.24,S
