time,direction
0.002,B
0.002,S
0.002,S
0.017,S
0.019,S
0.021,B
0.024,B
0.027,B
0.03,S
0.036,B
0.04,S
0.048,B
0.053,S
0.059,B
0.064,S
0.066,S
0.066,B
0.066,B
0.067,S
0.08,S
0.082,S
0.086,B
0.087,B
0.087,B
0.089,S
0.089,S
0.092,S
0.095,B
0.097,B
0.103,B
0.106,B
0.11,S
0.114,B
0.116,B
0.117,S
0.127,S
0.13,S
0.14,B
0.143,S
0.147,B
0.15,S
0.157,B
0.158,B
0.163,B
0.167,S
0.168,B
0.173,S
0.174,S
0.177,B
0.183,B
0.19,B
0.191,B
0.193,B
0.197,S
0.199,B
0.201,B
0.202,S
0.21,B
0.211,S
0.215,B
0.216,B
0.219,S
0.219,S
0.222,B
0.232,B
0.233,S
0.239,S
0.248,S
