time,direction
1.675,B
2.178,S
2.953,S
6.417,S
14.663,S
17.207,B
18.024,S
19.786,S
33.592,S
34.125,S
42.222,B
44.846,B
48.135,B
52.163,S
53.189,S
55.577,B
58.332,B
73.149,B
78.229,S
78.975,S
82.25,S
85.334,S
87.882,B
94.072,B
97.79,B
98.623,B
100.08,S
101.004,S
102.716,B
103.99,S
105.097,S
105.495,S
108.225,B
111.678,S
112.763,S
113.985,S
116.03,B
120.579,S
120.615,S
120.847,B
121.078,S
122.346,S
130.617,S
143.056,S
159.285,S
159.766,S
163.531,B
169.922,B
176.729,B
182.667,B
193.068,B
195.471,B
196.549,S
198.344,B
212.841,B
218.031,S
218.826,S
220.863,S
224.061,B
224.3,S
229.419,B
232.586,S
236.128,S
241.179,B
