time,size
0.001,1002032
0.004,999916
0.01,994438
0.013,1001802
0.015,1001493
0.015,998898
0.018,993148
0.027,993135
0.03,994530
0.031,995136
0.032,995157
0.033,995596
0.047,995708
0.055,998514
0.058,1005458
0.06,1001472
0.062,993548
0.064,996483
0.068,1001556
0.071,1000143
0.071,986461
0.078,996490
0.084,987279
0.087,984138
0.088,976122
0.091,980070
0.094,974820
0.095,970006
0.096,975362
0.102,980321
0.102,976502
0.102,974447
0.104,976072
0.104,975870
0.104,972349
0.112,973533
0.112,970914
0.116,978463
0.122,979962
0.124,975761
0.124,972943
0.124,982926
0.126,983717
0.131,978742
0.136,969323
0.138,966018
0.142,966096
0.146,971365
0.148,959511
0.15,967071
0.153,968857
0.154,971170
0.161,973862
0.162,978070
0.162,971317
0.167,969263
0.168,973115
0.178,974003
0.178,969996
0.18,971916
0.18,964390
0.185,964521
0.186,964400
0.188,964626
0.19,961948
0.191,959022
0.196,958645
0.197,961389
0.2,972649
0.204,970801
0.213,968593
0.217,967551
0.218,968860
0.222,966196
0.222,962044
0.232,961813
0.237,963142
0.242,959768
