time,size
8.831,992809
8.956,997484
13.258,993543
13.592,1001788
15.72,990896
16.495,981416
16.771,974076
19.828,973629
20.155,980623
25.031,975389
28.733,976761
28.748,976484
29.583,971955
34.977,971163
37.758,974024
38.072,970830
41.466,975056
44.936,976549
48.468,972113
56.862,971461
57.598,966548
61.022,968578
61.246,966437
74.257,963060
76.0,956499
93.125,959001
94.488,956762
100.237,958599
104.759,959327
105.431,961611
106.442,960854
107.978,955066
109.441,962033
119.593,969896
123.416,978933
128.339,982852
130.733,979326
132.184,984925
134.461,976262
134.922,973850
138.865,967750
147.443,961483
150.18,955714
151.25,951396
151.97,958247
152.484,962647
152.987,961139
155.337,959386
161.224,960422
164.845,960556
171.264,962019
173.526,956688
179.65,955241
181.757,946903
189.233,955216
201.271,944539
203.872,940193
211.162,952356
212.231,966373
213.328,972437
213.755,977013
214.46,980011
217.696,979926
217.726,984244
221.52,991317
222.14,988452
222.228,991507
222.435,995218
223.753,992498
230.662,993075
232.663,985927
235.516,991513
238.736,991309
241.76,995589
