time,size
0.007,1003059
0.008,999451
0.012,993739
0.013,996011
0.015,996661
0.015,995856
0.016,993826
0.018,996184
0.023,996983
0.028,992926
0.029,990841
0.029,996916
0.038,993928
0.048,988337
0.053,987049
0.059,992364
0.07,994725
0.07,993212
0.073,999731
0.074,1002654
0.079,997647
0.08,1008294
0.091,1015039
0.098,1011541
0.104,1004267
0.114,1002494
0.115,1008397
0.116,1003392
0.118,1001994
0.119,1010999
0.12,1009181
0.125,1013889
0.127,1010494
0.128,1002880
0.131,996944
0.133,995398
0.136,991633
0.141,989408
0.144,989897
0.15,983101
0.151,988517
0.157,985814
0.159,988043
0.161,989398
0.163,987749
0.164,991704
0.165,998782
0.165,997490
0.173,1005399
0.179,1007664
0.185,1003068
0.188,1007734
0.192,1005622
0.193,1008736
0.193,1004450
0.198,1002125
0.2,1005757
0.207,1009427
0.209,1008373
0.215,1000913
0.216,999989
0.223,998476
0.223,1000118
0.224,990571
0.225,988775
0.228,993761
0.231,997373
0.237,1005411
0.239,1009340
0.243,1011842
