time,size
0.229,990990
2.459,1000941
3.606,998595
5.526,1000653
8.729,1008667
14.864,1016069
17.826,1018170
22.554,1017774
24.742,1017292
25.168,1018427
30.583,1016715
31.091,1022688
41.477,1028832
42.822,1030212
44.091,1030233
45.338,1034203
57.822,1039662
59.036,1044882
60.365,1042194
60.894,1043381
64.64,1040376
66.509,1031352
69.506,1031361
70.001,1030069
72.367,1023021
73.316,1020760
75.389,1022678
79.237,1026155
81.013,1034168
84.053,1032317
85.747,1033821
85.766,1026528
86.86,1024737
91.557,1028990
94.115,1027257
97.552,1019782
104.9,1015223
107.937,1024373
108.671,1029143
113.188,1029790
119.174,1025139
122.68,1031257
123.722,1038441
124.484,1040541
124.628,1041679
133.482,1047234
136.297,1037831
138.323,1048053
139.395,1047059
142.392,1037523
145.699,1042827
148.113,1041519
157.244,1046588
160.323,1048581
164.651,1056443
169.865,1055562
173.729,1058822
178.426,1056624
178.885,1054936
179.613,1045018
180.237,1053112
187.05,1061398
192.551,1051167
195.31,1046154
203.114,1049130
204.615,1049492
204.763,1049090
208.405,1057849
208.571,1054264
211.812,1054338
212.427,1059347
214.811,1055402
215.167,1047079
220.423,1050541
220.442,1046240
222.036,1049472
224.554,1048565
227.674,1047537
234.855,1049028
235.043,1049683
235.297,1045034
235.901,1044653
237.52,1038743
240.193,1034907
