time,size
2.888,1002721
3.513,1006588
12.532,1002525
16.738,1006709
21.703,1004949
22.314,1010498
23.311,1012710
25.453,1018578
29.277,1023717
30.235,1021210
30.613,1013903
34.221,1016003
38.037,1017786
41.135,1023193
41.431,1024515
43.021,1015440
43.505,1018018
44.27,1020581
47.929,1020973
48.033,1021412
51.907,1025224
56.691,1017776
57.261,1010507
65.983,1011664
74.668,1009244
76.082,1009574
76.909,1006299
77.053,1004526
80.434,1001541
93.482,1002566
98.962,1007113
102.814,1009647
103.611,1012094
105.096,1012001
106.645,1009114
108.944,1015759
108.949,1010383
109.05,1008318
113.45,1003896
115.535,1006799
118.581,1016512
118.984,1023532
121.962,1023984
122.607,1019980
124.915,1015212
126.135,1009158
129.204,1013343
135.209,1005163
146.142,1005454
155.063,1006200
155.743,1006223
155.931,1007815
158.212,1006446
158.716,1003999
163.214,1006598
164.024,1002419
170.966,1007837
171.566,1006433
184.939,1014615
187.783,1012956
188.724,1014439
191.179,1020185
192.795,1017761
194.743,1016719
198.286,1013292
202.065,1011227
206.24,1015115
209.857,1020982
212.95,1018598
214.653,1030488
215.108,1028682
216.78,1029085
217.785,1031875
221.895,1035621
226.762,1029386
229.508,1027964
234.222,1021656
235.251,1020484
235.538,1017932
250.749,1024750
