time,direction
1.116,S
14.783,B
23.84,S
25.226,S
26.817,S
34.408,B
37.562,B
43.322,B
44.889,S
49.385,B
51.503,B
52.347,B
71.922,S
73.574,B
73.719,B
75.707,S
89.794,B
91.776,B
94.224,S
95.021,S
95.103,B
99.095,S
108.105,B
108.308,S
116.549,B
119.134,S
120.358,B
121.368,B
123.344,S
125.53,B
127.449,S
132.422,S
139.374,B
153.127,B
153.398,S
154.58,S
163.071,B
173.678,B
175.594,S
176.716,B
188.902,B
190.42,B
195.045,S
203.906,B
209.978,B
210.834,S
211.056,S
219.856,S
222.587,B
223.817,B
224.286,B
227.335,S
233.175,S
233.413,S
236.758,B
240.556,B
