time,direction
17.197,B
21.887,B
24.431,S
25.321,B
31.654,B
35.737,B
40.026,B
43.737,B
49.013,B
51.951,S
68.716,S
82.42,S
84.059,B
88.187,S
91.756,S
96.266,B
98.217,S
103.273,B
113.463,B
115.725,S
120.913,S
121.012,S
121.491,S
121.709,S
122.493,B
125.771,B
136.272,B
140.12,S
147.405,B
147.788,S
152.176,B
153.943,B
166.066,S
167.23,S
171.196,S
174.067,S
174.415,S
174.901,B
178.298,B
180.135,B
189.142,B
191.181,B
200.983,B
210.036,B
211.227,S
219.446,B
222.168,B
225.978,S
226.458,S
226.755,S
232.918,B
235.551,S
239.114,B
244.842,S
