time,direction
5.2,B
6.616,S
7.235,B
11.951,S
12.169,B
13.207,S
22.383,B
23.034,B
29.956,S
39.189,B
40.761,B
42.182,B
43.932,S
54.161,B
54.251,B
54.893,S
56.164,B
67.962,B
72.167,B
76.924,S
84.141,B
87.412,S
87.608,B
89.283,S
89.636,B
90.046,S
99.439,B
100.76,B
101.291,S
106.913,B
108.528,S
108.903,B
112.766,S
115.283,B
117.029,B
117.529,B
117.971,B
120.699,S
121.614,S
127.544,B
128.238,B
133.163,B
134.05,B
136.741,S
137.66,B
144.676,B
147.247,B
159.65,S
162.795,B
164.183,S
174.195,S
176.304,S
176.305,S
178.31,B
180.646,S
184.621,B
186.967,S
191.831,S
192.088,S
192.677,S
198.156,B
202.727,S
207.718,S
212.094,B
212.769,S
223.607,B
236.569,B
238.145,S
244.279,S
