time,size
0.1,992664
3.268,986731
4.571,990229
7.743,988902
8.309,995164
9.203,997135
9.496,992956
9.858,989508
11.14,987463
13.845,980693
13.956,980590
20.482,970521
21.933,969346
30.851,969356
34.423,973874
36.367,973670
37.986,971162
38.071,961513
39.303,950211
39.437,948491
42.153,950775
49.013,947064
49.961,942555
51.332,942342
55.234,945302
57.753,950586
60.241,950912
65.166,946031
66.316,952496
69.917,946443
72.059,937736
73.606,929074
74.7,926212
78.954,919365
84.653,917330
86.074,916110
87.721,915970
88.893,924451
108.944,919777
132.591,921967
133.332,929248
134.745,927178
138.726,930662
139.819,929579
143.078,926517
146.289,926398
146.37,921526
148.216,917198
154.221,914457
158.611,914087
159.603,917921
160.907,918934
164.092,929651
168.385,926399
170.839,929513
172.35,933753
172.85,937219
174.308,935976
179.659,941851
184.644,939849
186.443,938493
187.202,948063
187.7,943274
187.81,941798
194.757,942978
196.46,943319
203.226,946550
203.512,949583
207.677,948588
208.281,952630
208.872,946738
210.69,950729
212.153,947277
214.666,941474
214.739,936772
216.057,935019
219.302,933981
219.983,927326
220.808,932944
235.083,926716
237.072,925554
238.61,928204
249.248,918358
