time,size
2.805,999457
8.587,996979
9.84,990808
13.475,989331
18.849,986584
19.74,996476
21.288,1001920
25.346,999031
27.338,1008714
27.346,1009048
27.666,997608
27.882,1000550
38.204,998259
40.007,995046
50.35,1001814
51.226,994272
55.516,999393
57.151,1006460
60.071,1005907
60.387,1017239
61.91,1016837
66.034,1010985
66.684,1008433
75.011,1011009
76.277,1010678
87.747,1007983
91.871,1015472
98.155,1009609
102.637,1014664
105.29,1023960
106.59,1022077
114.532,1014126
117.567,1018405
119.049,1013984
119.06,1008997
122.836,1013312
124.237,1007193
127.105,1004146
128.502,1004251
131.869,1006562
134.755,1008093
136.763,1000870
137.235,1002571
139.849,1002046
141.853,1005386
142.275,1001927
143.587,999169
145.15,1000625
147.707,1003892
148.012,1000775
148.233,995619
149.46,1001361
151.594,994549
153.558,1005974
155.433,1006827
161.371,1016783
162.58,1013988
162.79,1018067
165.624,1012637
170.11,1013138
174.647,1007222
177.435,1010228
179.574,1005288
181.488,1007433
184.279,1013262
184.694,1019813
185.481,1027949
189.83,1033750
193.48,1033116
194.879,1027950
196.061,1017185
196.602,1018108
197.603,1016767
198.808,1012381
199.159,1007339
200.262,1003980
204.362,1000724
205.601,998072
206.135,998459
207.229,997825
212.023,1000945
215.157,1004810
223.722,1002169
227.277,999945
227.74,999837
230.312,997723
234.946,995501
235.84,987795
237.545,982144
238.228,981172
240.479,986111
